id,fdc_id,seq_num,amount,measure_unit_id,portion_description,modifier,gram_weight,data_points,footnote,min_year_acquired
90035,172179,2,1.0,9999,,"cup, large curd (not packed)",210.0,,,
90036,172179,3,1.0,9999,,"cup, small curd (not packed)",225.0,,,
90039,172181,1,1.0,9999,,cup (not packed),145.0,,,
90040,172181,2,4.0,9999,,oz,113.0,,,
90041,172182,1,4.0,9999,,oz,113.0,,,
90042,172182,2,1.0,9999,,cup (not packed),226.0,,,
90043,172183,1,1.0,9999,,large,33.0,,,
90044,172183,2,1.0,9999,,cup,243.0,,,
90045,172184,1,1.0,9999,,large,17.0,,,
90046,172184,2,1.0,9999,,cup,243.0,,,
90055,172189,1,1.0,9999,,egg,70.0,,,
90056,172190,1,1.0,9999,,egg,144.0,,,
90057,172191,1,1.0,9999,,egg,9.0,,,
90058,172192,1,1.0,9999,,egg,79.0,,,
90061,172194,1,1.0,9999,,fl oz,31.5,,,
90062,172194,2,0.5,9999,,cup,126.0,,,
90067,172197,1,1.0,9999,,oz,28.35,,,
90075,172201,1,1.0,9999,,"cup, crumbled",132.0,,,
90076,172201,2,1.0,9999,,oz,28.35,,,
90083,172207,1,1.0,9999,,tbsp,18.0,6.0,,
90093,172215,1,1.0,9999,,"cup, diced",132.0,,,
90094,172215,2,1.0,9999,,oz,28.35,,,
90095,172215,3,1.0,9999,,"cup, shredded",113.0,,,
90096,172215,4,1.0,9999,,cubic inch,14.3,,,
90097,172215,5,1.0,9999,,slice (1 oz),28.0,,,
90098,172215,6,1.0,9999,,package (6 oz),170.0,,,
90114,172222,1,1.0,9999,,cup grated,97.0,12.0,,
90115,172223,1,1.0,9999,,"cup, crumbled",122.0,12.0,,
90116,172224,1,1.0,9999,,"cup, crumbled",118.0,12.0,,
90117,172225,1,1.0,9999,,cup,245.0,,,
90118,172226,1,1.0,9999,,serving,70.0,,,
90119,172227,1,1.0,9999,,serving,82.0,1.0,,
90125,172232,1,5.0,9999,,leaves,2.5,,,
90126,172232,2,2.0,9999,,"tbsp, chopped",5.3,,,
90127,172232,3,0.25,9999,,"cup leaves, whole",6.0,12.0,,
90128,172233,1,5.0,9999,,sprigs,1.0,,,
90129,172233,2,1.0,9999,,cup sprigs,8.9,,,
90130,172234,1,1.0,9999,,tsp or 1 packet,5.0,,,
90131,172234,2,1.0,9999,,cup,249.0,34.0,,
90136,172237,1,1.0,9999,,tbsp,14.9,,,
90137,172237,2,1.0,9999,,cup,238.0,,,
90138,172237,3,1.0,9999,,tsp,5.0,,,
90140,172239,1,1.0,9999,,tsp,0.5,,,
90141,172239,2,1.0,9999,,tbsp,1.6,,,
90142,172240,1,1.0,9999,,tbsp,14.9,,,
90143,172240,2,1.0,9999,,cup,239.0,,,
90144,172240,3,1.0,9999,,tsp,5.0,,,
90145,172241,1,1.0,9999,,tbsp,16.0,,,
90146,172241,2,1.0,9999,,cup,255.0,,,
90147,172241,3,1.0,9999,,tsp,5.3,,,
90400,172345,1,1.0,9999,,tsp,4.3,,,
90467,172373,1,4.0,9999,,oz,113.0,5.0,,
90468,172373,2,1.0,9999,,drumstick with skin,133.0,50.0,,
90469,172373,3,1.0,9999,,drumstick,130.0,25.0,,
90481,172378,1,4.0,9999,,oz,113.0,,,
90482,172378,2,1.0,9999,,"leg, with skin (Sum of drumstick+thigh+back)",344.0,,,
90483,172378,3,1.0,9999,,drumstick with skin,111.0,,,
90484,172378,4,1.0,9999,,thigh with skin,185.0,,,
90485,172378,5,1.0,9999,,back with skin,49.0,,,
90488,172380,1,3.0,9999,,oz,85.0,,,
90489,172380,2,1.0,9999,,leg (Sum of drumstick+thigh+back meat only),199.0,,,
90490,172380,3,1.0,9999,,drumstick bone and skin,105.0,,,
90491,172380,4,1.0,9999,,thigh bone and skin,72.0,,,
90492,172380,5,1.0,9999,,back bone and skin,22.0,,,
90497,172382,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),15.0,,,
90498,172382,2,1.0,9999,,"neck, bone removed",50.0,,,
90501,172384,1,3.0,9999,,oz,85.0,,,
90502,172384,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),5.0,,,
90503,172384,3,1.0,9999,,"neck, bone and skin removed",18.0,,,
90504,172385,1,4.0,9999,,oz,113.0,6.0,,
90505,172385,2,1.0,9999,,thigh with skin,193.0,23.0,,
90511,172388,1,3.0,9999,,oz,85.0,6.0,,
90512,172388,2,1.0,9999,,thigh without skin,116.0,45.0,,
90513,172388,3,1.0,9999,,thigh with skin,137.0,28.0,,
90514,172389,1,1.0,9999,,"cup, chopped or diced",140.0,,,
90515,172389,2,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),33.0,,,
90516,172389,3,1.0,9999,,"thigh, bone and skin removed",55.0,,,
90517,172390,1,4.0,9999,,oz,113.0,,,
90518,172390,2,1.0,9999,,piece,107.0,11.0,,
90519,172390,3,1.0,9999,,package,1150.0,11.0,,
90523,172392,1,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),13.0,,,
90524,172392,2,1.0,9999,,"wing, bone and skin removed",21.0,,,
90525,172393,1,3.0,9999,,oz,85.0,,,
90526,172393,2,1.0,9999,,"cup, chopped or diced",140.0,,,
90527,172393,3,1.0,9999,,unit (yield from 1 lb ready-to-cook chicken),14.0,,,
90528,172393,4,1.0,9999,,"wing, bone and skin removed",24.0,,,
90578,172413,1,3.0,9999,,oz,85.0,,,
90579,172413,2,1.0,9999,,unit (yield from 1 lb ready-to-cook goose),185.0,,,
90580,172413,3,0.5,9999,,goose,766.0,,,
90581,172414,1,1.0,9999,,unit (yield from 1 lb ready-to-cook goose),143.0,,,
90582,172414,2,0.5,9999,,goose,591.0,,,
90583,172415,1,1.0,9999,,liver,94.0,,,
90584,172415,2,1.0,9999,,unit (yield from 1 lb ready-to-cook goose),11.0,,,
90594,172420,1,1.0,9999,,cup,192.0,,,
90595,172420,2,1.0,9999,,tablespoon,12.0,,,
90596,172421,1,1.0,9999,,cup,198.0,,,
90597,172421,2,1.0,9999,,tbsp,12.3,,,
90603,172427,1,1.0,9999,,cup,180.0,,,
90604,172427,2,1.0,9999,,"oz dry, yield after cooking",69.0,,,
90608,172430,1,1.0,9999,,oz,28.35,3.0,,
90609,172430,2,1.0,9999,,cup,146.0,3.0,,
90612,172432,1,1.0,9999,,cup,146.0,,,
90613,172432,2,1.0,9999,,oz,28.35,,,
90616,172434,1,1.0,9999,,cup,146.0,1.0,,
90617,172434,2,1.0,9999,,oz,28.35,,,
90622,172438,1,1.0,9999,,cup,238.0,110.0,,
90623,172438,2,1.0,9999,,can,442.0,13.0,,
90628,172441,1,1.0,9999,,cup,93.0,,,
90629,172442,1,1.0,9999,,tbsp,17.0,,,
90630,172442,2,1.0,9999,,cup,275.0,,,
90631,172443,1,1.0,9999,,cup,175.0,,,
90632,172444,1,1.0,9999,,"cup, stirred",88.0,,,
90633,172444,2,1.0,9999,,tbsp,5.5,,,
90638,172448,1,0.5,9999,,cup,126.0,,,
90639,172448,2,0.25,9999,,block,81.0,,,
90640,172448,3,0.2,9999,,block,91.0,,,
90649,172452,1,1.0,9999,,cup,122.0,,,
90651,172454,1,1.0,9999,,tablespoon,15.0,,,
90652,172454,2,1.0,9999,,cup,246.0,,,
90653,172455,1,1.0,9999,,"patty (approx 2-1/4"" dia)",17.0,,,
90671,172469,1,2.0,9999,,tbsp,32.0,1.0,,
90672,172469,2,1.0,9999,,cup,258.0,1.0,,
90677,172473,1,1.0,9999,,tbsp,14.2,11.0,,
90678,172473,2,1.0,9999,,tsp,4.5,11.0,,
90679,172473,3,1.0,9999,,cup,255.0,,,
90680,172474,1,1.0,9999,,tbsp,15.0,7.0,,
90681,172474,2,1.0,9999,,tsp,4.9,7.0,,
90682,172474,3,0.25,9999,,cup,58.0,,,
90712,172490,1,3.0,9999,,oz,85.0,,,
90713,172490,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",269.0,,,
90724,172496,1,4.0,9999,,oz,113.0,,,
90725,172496,2,1.0,9999,,lb,453.6,,,
90732,172500,1,1.0,9999,,oz,28.35,,,
90733,172500,2,1.0,9999,,"chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 160 g)",133.0,,,
90740,172504,1,1.0,9999,,oz,28.35,,,
90741,172504,2,1.0,9999,,lb,453.6,,,
90758,172513,1,4.0,9999,,oz,113.0,,,
90759,172513,2,1.0,9999,,serving,115.0,1.0,,
90760,172514,1,3.0,9999,,oz,85.0,,,
90761,172514,2,1.0,9999,,serving,85.0,1.0,,
90766,172517,1,4.0,9999,,oz,113.0,,,
90767,172517,2,1.0,9999,,serving,115.0,1.0,,
90790,172529,1,1.0,9999,,oz,28.35,,,
90791,172529,2,4.0,9999,,oz,113.0,,,
90800,172534,1,4.0,9999,,oz,113.0,,,
90801,172534,2,1.0,9999,,lb,453.0,,,
90812,172540,1,1.0,9999,,oz,28.35,,,
90813,172540,2,4.0,9999,,oz,113.0,,,
90816,172542,1,1.0,9999,,oz,28.35,,,
90817,172542,2,4.0,9999,,oz,113.0,,,
90819,172544,1,3.0,9999,,oz,85.0,,,
90820,172544,2,1.0,9999,,"unit, cooked (yield from 1 lb raw meat)",313.0,,,
90833,172551,1,1.0,9999,,oz,28.35,,,
90834,172551,2,1.0,9999,,"steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 102 g)",79.0,,,
90835,172552,1,3.0,9999,,oz,85.0,,,
90836,172552,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",248.0,,,
90837,172553,1,1.0,9999,,oz,28.35,,,
90838,172553,2,1.0,9999,,lb,453.6,,,
90843,172556,1,1.0,9999,,oz,28.35,,,
90844,172556,2,1.0,9999,,lb,453.6,,,
90849,172559,1,3.0,9999,,oz,85.0,,,
90850,172559,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",256.0,,,
90869,172568,1,1.0,9999,,oz,28.35,,,
90870,172568,2,1.0,9999,,lb,453.6,,,
90871,172569,1,3.0,9999,,oz,85.0,,,
90872,172569,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",194.0,,,
90892,172578,1,1.0,9999,,oz,28.35,,,
90893,172578,2,1.0,9999,,lb,453.6,,,
90894,172578,3,3.0,9999,,oz,85.0,,,
90895,172579,1,3.0,9999,,oz,85.0,,,
90896,172579,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",277.0,,,
90902,172582,1,1.0,9999,,oz,28.35,,,
90903,172583,1,3.0,9999,,oz,85.0,,,
90906,172586,1,1.0,9999,,oz,28.35,,,
90907,172586,2,3.0,9999,,oz,85.0,,,
90908,172587,1,3.0,9999,,oz,85.0,,,
90914,172590,1,1.0,9999,,oz,28.35,,,
90915,172590,2,1.0,9999,,lb,453.6,,,
90916,172590,3,3.0,9999,,oz,85.0,,,
90917,172591,1,3.0,9999,,oz,85.0,,,
90918,172591,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",262.0,,,
90924,172594,1,1.0,9999,,oz,28.35,,,
90925,172594,2,1.0,9999,,lb,453.6,,,
90926,172594,3,3.0,9999,,oz,85.0,,,
90927,172595,1,3.0,9999,,oz,85.0,,,
90928,172595,2,1.0,9999,,"piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",273.0,,,
90942,172602,1,1.0,9999,,patty (cooked from 4 oz raw),85.0,,,
90943,172602,2,1.0,9999,,oz,28.35,,,
90944,172603,1,1.0,9999,,patty,93.0,6.0,,
90945,172603,2,1.0,9999,,serving ( 3 oz ),85.0,,,
90952,172607,1,3.0,9999,,oz,85.0,,,
90953,172607,2,1.0,9999,,roast with bone,330.0,,,
90954,172608,1,1.0,9999,,serving (4 oz),113.0,,,
90961,172615,1,4.0,9999,,oz,113.0,,,
90965,172619,1,4.0,9999,,oz,113.0,,,
90966,172620,1,3.0,9999,,oz,85.0,,,
90967,172621,1,4.0,9999,,oz,113.0,,,
90976,172630,1,3.0,9999,,oz,85.0,,,
90977,172631,1,4.0,9999,,oz,113.0,,,
90980,172634,1,3.0,9999,,oz,85.0,,,
90981,172635,1,4.0,9999,,oz,113.0,,,
90982,172636,1,3.0,9999,,oz,85.0,,,
90983,172637,1,4.0,9999,,oz,113.0,,,
90984,172638,1,3.0,9999,,oz,85.0,,,
90986,172640,1,3.0,9999,,oz,85.0,,,
90987,172641,1,4.0,9999,,oz,113.0,,,
90989,172643,1,4.0,9999,,oz,113.0,6.0,,
90990,172643,2,1.0,9999,,cutlet,55.0,6.0,,
90991,172643,3,1.0,9999,,serving,113.0,6.0,,
91000,172648,1,4.0,9999,,oz,113.0,6.0,,
91001,172648,2,1.0,9999,,serving,113.0,6.0,,
91002,172648,3,1.0,9999,,shank whole,1270.0,6.0,,
91005,172650,1,3.0,9999,,oz,85.0,6.0,,
91006,172650,2,1.0,9999,,chop,153.0,6.0,,
91007,172651,1,3.0,9999,,oz,85.0,6.0,,
91008,172651,2,1.0,9999,,chop,352.0,6.0,,
91018,172658,1,3.0,9999,,oz,85.0,,,
91019,172658,2,1.0,9999,,"leg bottom, boneless",723.0,6.0,,
91020,172659,1,4.0,9999,,oz,113.0,,,
91021,172659,2,1.0,9999,,"leg bottom, boneless",989.0,5.0,,
91022,172660,1,4.0,9999,,oz,113.0,,,
91023,172660,2,1.0,9999,,roast,146.0,6.0,,
91026,172662,1,3.0,9999,,oz,85.0,,,
91027,172662,2,1.0,9999,,roast,329.0,6.0,,
91028,172663,1,3.0,9999,,oz,85.0,,,
91029,172663,2,1.0,9999,,roast,447.0,5.0,,
91030,172664,1,1.0,9999,,"mini bagel (2-1/2"" dia)",26.0,,,
91031,172664,2,1.0,9999,,"small bagel (3"" dia)",69.0,14.0,,
91032,172664,3,1.0,9999,,"medium bagel (3-1/2"" to 4"" dia)",105.0,43.0,,
91033,172664,4,1.0,9999,,"large bagel (4-1/2"" dia)",131.0,7.0,,
91034,172664,5,1.0,9999,,oz,28.35,,,
91057,172670,1,1.0,9999,,oz,28.35,,,
91058,172670,2,1.0,9999,,"biscuit (4"" dia)",101.0,,,
91059,172670,3,1.0,9999,,"small (1-1/2"" dia)",14.0,,,
91060,172670,4,1.0,9999,,"biscuit (2-1/2"" dia)",60.0,,,
91071,172673,1,1.0,9999,,oz,28.35,,,
91072,172673,2,1.0,9999,,"slice (5"" x 3"" x 1/2"")",40.0,,,
91075,172675,1,1.0,9999,,oz,28.35,,,
91076,172675,2,1.0,9999,,slice,139.0,12.0,,
91077,172676,1,1.0,9999,,oz,28.35,,,
91078,172676,2,1.0,9999,,slice,30.0,,,
91081,172678,1,1.0,9999,,oz,28.35,,,
91082,172678,2,1.0,9999,,slice,27.0,,,
91097,172684,1,1.0,9999,,oz,28.35,,,
91098,172684,2,1.0,9999,,"slice, regular",32.0,,,
91099,172684,3,1.0,9999,,"slice, snack-size",7.0,,,
91100,172684,4,1.0,9999,,"slice, thin",25.0,,,
91105,172686,1,1.0,9999,,slice,29.0,21.0,,
91112,172690,1,1.0,9999,,oz,28.35,,,
91113,172690,2,1.0,9999,,"slice, regular (4"" x 5"" x 3/4"")",46.0,,,
91114,172690,3,1.0,9999,,"slice, thin (3-3/4"" x 5"" x 3/8"")",33.0,,,
91122,172694,1,1.0,9999,,piece (1/12 of 12 oz cake),28.0,,,
91123,172694,2,1.0,9999,,"cake (9"" dia x 4"")",340.0,,,
91157,172711,1,1.0,9999,,oz,28.35,,,
91158,172711,2,1.0,9999,,piece (1/6 of 17 oz cake),80.0,,,
91159,172711,3,1.0,9999,,piece (1 NLEA serving),125.0,,,
91271,172749,1,1.0,9999,,serving,28.0,,,
91272,172749,2,6.0,9999,,"crackers, Triscuits, regular size",28.0,,,
91273,172749,3,1.0,9999,,cracker,4.6,12.0,,
91274,172749,4,0.5,9999,,oz,14.2,,,
91275,172749,5,1.0,9999,,"cup, crushed",94.0,,,
91276,172749,6,10.0,9999,,Triscuit Bits,10.0,,,
91279,172751,1,0.5,9999,,oz,14.2,,,
91280,172751,2,1.0,9999,,cup,30.0,,,
91329,172764,1,1.0,9999,,oz,28.35,,,
91330,172764,2,1.0,9999,,muffin,57.0,,,
91343,172768,1,1.0,9999,,oz,28.35,,,
91344,172768,2,1.0,9999,,muffin,57.0,,,
91361,172773,1,1.0,9999,,oz,28.35,,,
91362,172773,2,1.0,9999,,"pancake (4"" dia)",38.0,,,
91363,172773,3,1.0,9999,,"pancake (6"" dia)",77.0,,,
91370,172777,1,1.0,9999,,oz,28.35,,,
91371,172777,2,1.0,9999,,"pie (9"" dia)",1186.0,,,
91372,172777,3,1.0,9999,,"piece (1/8 of 9"" dia)",144.0,,,
91376,172779,1,1.0,9999,,oz,28.35,,,
91377,172779,2,1.0,9999,,"piece (1/8 of 9"" dia)",147.0,,,
91381,172781,1,1.0,9999,,oz,28.35,,,
91382,172781,2,1.0,9999,,"piece (1/8 of 9"" dia)",180.0,,,
91391,172786,1,1.0,9999,,oz,28.35,,,
91392,172786,2,1.0,9999,,"piece (1/8 of 9"" dia)",122.0,,,
91396,172788,1,1.0,9999,,oz,28.35,,,
91397,172788,2,1.0,9999,,"piece (1/8 of 9"" dia)",155.0,,,
91416,172795,1,1.0,9999,,oz,28.35,,,
91417,172795,2,1.0,9999,,roll,38.0,,,
91418,172796,1,1.0,9999,,roll 1 serving,44.0,10.0,,
91419,172796,2,1.0,9999,,oz,28.35,,,
91447,172808,1,1.0,9999,,oz,28.35,,,
91448,172808,2,1.0,9999,,"cookie, medium (2-1/4"" dia)",16.0,,,
91451,172810,1,1.0,9999,,oz,28.35,,,
91452,172810,2,1.0,9999,,"large roll or bun (3-1/2"" dia)",43.0,,,
91453,172810,3,1.0,9999,,"roll (2-1/2"" dia)",35.0,,,
91465,172816,1,1.0,9999,,oz,28.35,,,
91466,172816,2,1.0,9999,,"pita, large (6-1/2"" dia)",60.0,,,
91467,172817,1,1.0,9999,,oz,28.35,,,
91468,172817,2,1.0,9999,,"slice, large",32.0,,,
91469,172817,3,1.0,9999,,slice,26.0,,,
91470,172817,4,1.0,9999,,"slice, thin",23.0,,,
91553,172847,1,4.0,9999,,oz,113.0,,,
91554,172847,2,1.0,9999,,patty (cooked from 4 oz raw),85.0,,,
91555,172847,3,1.0,9999,,lb,453.0,,,
91556,172848,1,3.0,9999,,oz,85.0,,,
91557,172849,1,3.0,9999,,oz,85.0,,,
91558,172849,2,1.0,9999,,patty,85.0,,,
91559,172850,1,4.0,9999,,oz,113.0,,,
91560,172850,2,1.0,9999,,lb,453.0,,,
91561,172850,3,1.0,9999,,serving (cooked from 4 oz),85.0,,,
91562,172851,1,3.0,9999,,oz,85.0,,,
91610,172872,1,3.0,9999,,oz,85.0,8.0,,
91611,172872,2,1.0,9999,,wing,375.0,31.0,,
91614,172875,1,4.0,9999,,oz,113.0,12.0,,
91615,172875,2,1.0,9999,,drumstick,356.0,33.0,,
91619,172877,1,3.0,9999,,oz,85.0,5.0,,
91620,172877,2,1.0,9999,,thigh,348.0,10.0,,
91621,172878,1,3.0,9999,,oz,85.0,12.0,,
91622,172878,2,1.0,9999,,drumstick,275.0,35.0,,
91623,172879,1,1.0,9999,,tbsp,19.0,,,
91624,172879,2,1.0,9999,,cup,305.0,,,
91630,172883,1,1.0,9999,,cup,240.0,,,
91631,172884,1,1.0,9999,,cup,240.0,,,
91632,172885,1,1.0,9999,,cup,233.0,,,
91633,172886,1,1.0,9999,,tbsp,16.0,,,
91719,172934,1,1.0,9999,,link,25.0,90.0,,
91726,172939,1,1.0,9999,,"link (4"" long x 1-1/8"" dia)",68.0,,,
91727,172939,2,1.0,9999,,"link,  little (2"" long x 3/4"" dia)",16.0,,,
91729,172941,1,1.0,9999,,slice,16.0,38.0,,
91745,172952,1,1.0,9999,,link 3 oz,84.0,,,
91746,172953,1,1.0,9999,,serving 5 pieces,55.0,,,
91747,172953,2,5.0,9999,,pieces,55.0,,,
91748,172954,1,1.0,9999,,serving 2.67 oz,76.0,,,
91753,172959,1,1.0,9999,,serving 6 slices,57.0,,,
91758,172964,1,1.0,9999,,link,76.0,,,
91786,172990,1,0.75,9999,,cup (1 NLEA serving),31.0,1.0,,
91820,173021,1,1.0,9999,,"large (2-1/2"" dia)",64.0,,,
91821,173021,2,1.0,9999,,"medium (2-1/4"" dia)",50.0,,,
91822,173021,3,1.0,9999,,"small (1-1/2"" dia)",40.0,,,
91835,173030,1,1.0,9999,,cup,150.0,,,
91837,173032,1,5.0,9999,,tbsp,28.0,1.0,,
91849,173039,1,1.0,9999,,cup,247.0,,,
91850,173039,2,1.0,9999,,fl oz,30.9,,,
91851,173039,3,1.0,9999,,fruit yields,196.0,,,
91852,173040,1,1.0,9999,,grape,6.0,,,
91855,173042,1,1.0,9999,,cup,253.0,,,
91856,173042,2,1.0,9999,,fl oz,31.6,,,
91857,173043,1,1.0,9999,,cup,140.0,,,
91858,173044,1,1.0,9999,,cup,165.0,,,
91859,173044,2,1.0,9999,,"fruit, without refuse",55.0,,,
91860,173045,1,1.0,9999,,cup,244.0,,,
91861,173045,2,1.0,9999,,fruit without refuse,6.0,,,
91894,173061,1,3.0,9999,,oz,85.0,,,
91895,173061,2,1.0,9999,,steak,161.0,24.0,,
91898,173063,1,3.0,9999,,oz,85.0,,,
91899,173063,2,1.0,9999,,fillet,135.0,24.0,,
91910,173068,1,4.0,9999,,oz (4 oz),113.0,,,
91927,173081,1,3.0,9999,,oz,85.0,,,
91930,173084,1,3.0,9999,,oz,85.0,1.0,,
91941,173095,1,3.0,9999,,oz,85.0,,,
91942,173096,1,4.0,9999,,oz,113.0,,,
91956,173110,1,4.0,9999,,oz,113.0,,,
91957,173111,1,4.0,9999,,oz,113.0,,,
92013,173147,1,1.0,9999,,oz,28.35,,,
92014,173147,2,1.0,9999,,bag,262.0,10.0,,
92033,173161,1,1.0,9999,,serving,30.0,,,
92207,173262,1,1.0,9999,,cup,161.0,,,
92331,173349,1,4.0,9999,,oz,113.0,,,
92332,173349,2,1.0,9999,,steak,369.0,1.0,,
92333,173349,3,1.0,9999,,roast,1159.0,1.0,,
92334,173350,1,4.0,9999,,oz,113.0,,,
92335,173350,2,1.0,9999,,steak,534.0,36.0,,
92336,173351,1,3.0,9999,,oz,85.0,,,
92337,173351,2,1.0,9999,,steak,363.0,36.0,,
92364,173365,1,4.0,9999,,oz,113.0,,,
92365,173366,1,3.0,9999,,oz,85.0,,,
92366,173366,2,1.0,9999,,medallion,32.0,10.0,,
92367,173367,1,4.0,9999,,oz,113.0,,,
92368,173367,2,1.0,9999,,steak,207.0,7.0,,
92369,173368,1,3.0,9999,,oz,85.0,,,
92370,173368,2,1.0,9999,,steak,190.0,10.0,,
92371,173369,1,4.0,9999,,oz,113.0,,,
92372,173369,2,1.0,9999,,steak,197.0,13.0,,
92373,173370,1,3.0,9999,,oz,85.0,,,
92374,173370,2,1.0,9999,,steak,150.0,13.0,,
92375,173371,1,3.0,9999,,oz,85.0,,,
92376,173371,2,1.0,9999,,steak,305.0,10.0,,
92406,173387,1,3.0,9999,,oz,85.0,,,
92407,173387,2,1.0,9999,,steak,381.0,36.0,,
92417,173392,1,3.0,9999,,oz,85.0,,,
92418,173392,2,1.0,9999,,steak,291.0,36.0,,
92425,173395,1,3.0,9999,,oz,85.0,,,
92426,173395,2,1.0,9999,,steak,254.0,72.0,,
92429,173397,1,3.0,9999,,oz,85.0,,,
92430,173397,2,1.0,9999,,steak,174.0,72.0,,
92435,173400,1,4.0,9999,,oz,113.0,,,
92436,173400,2,1.0,9999,,steak,266.0,1.0,,
92439,173402,1,4.0,9999,,oz,113.0,,,
92440,173402,2,1.0,9999,,steak,326.0,36.0,,
92456,173410,1,1.0,9999,,"pat (1"" sq, 1/3"" high)",5.0,,,
92457,173410,2,1.0,9999,,tbsp,14.2,,,
92458,173410,3,1.0,9999,,cup,227.0,,,
92459,173410,4,1.0,9999,,stick,113.0,,,
92466,173413,1,1.0,9999,,oz,28.35,,,
92467,173414,1,1.0,9999,,"cup, diced",132.0,,,
92468,173414,2,1.0,9999,,"cup, melted",244.0,,,
92469,173414,3,1.0,9999,,"cup, shredded",113.0,,,
92470,173414,4,1.0,9999,,oz,28.35,,,
92471,173414,5,1.0,9999,,cubic inch,17.0,,,
92472,173414,6,1.0,9999,,slice (1 oz),28.0,,,
92473,173415,1,1.0,9999,,oz,28.35,,,
92474,173416,1,1.0,9999,,"cup, diced",132.0,,,
92475,173416,2,1.0,9999,,"cup, shredded",113.0,,,
92476,173416,3,1.0,9999,,oz,28.35,,,
92477,173416,4,1.0,9999,,cubic inch,17.0,,,
92478,173416,5,1.0,9999,,slice (1 oz),28.0,,,
92479,173417,1,4.0,9999,,oz,113.0,,,
92480,173417,2,1.0,9999,,cup (not packed),226.0,,,
92481,173418,1,1.0,9999,,tbsp,14.5,,,
92482,173418,2,1.0,9999,,cup,232.0,,,
92483,173418,3,1.0,9999,,"tbsp, whipped",10.0,,,
92484,173418,4,1.0,9999,,oz,28.35,,,
92485,173418,5,1.0,9999,,cubic inch,16.0,,,
92486,173418,6,1.0,9999,,"package, small (3 oz)",85.0,,,
92487,173419,1,1.0,9999,,oz,28.35,,,
92488,173419,2,1.0,9999,,package (7 oz),198.0,,,
92489,173420,1,1.0,9999,,"cup, crumbled",150.0,,,
92490,173420,2,1.0,9999,,oz,28.35,,,
92491,173420,3,1.0,9999,,cubic inch,17.0,,,
92492,173420,4,1.0,9999,,wedge (1.33 oz),38.0,,,
92511,173430,1,1.0,9999,,"pat (1"" sq, 1/3"" high)",5.0,,,
92512,173430,2,1.0,9999,,tbsp,14.2,,,
92513,173430,3,1.0,9999,,cup,227.0,,,
92514,173430,4,1.0,9999,,stick,113.0,,,
92518,173433,1,1.0,9999,,oz,28.35,,,
92519,173435,1,1.0,9999,,oz,28.35,,,
92522,173437,1,1.0,9999,,"cup, diced",132.0,,,
92523,173437,2,1.0,9999,,"cup, shredded",113.0,,,
92524,173437,3,1.0,9999,,oz,28.35,,,
92525,173437,4,1.0,9999,,cubic inch,18.0,,,
92526,173437,5,1.0,9999,,slice (1 oz),28.0,,,
92527,173438,1,1.0,9999,,"cup, diced",132.0,,,
92528,173438,2,1.0,9999,,"cup, shredded",113.0,,,
92529,173438,3,1.0,9999,,oz,28.35,,,
92530,173438,4,1.0,9999,,cubic inch,17.0,,,
92531,173438,5,1.0,9999,,slice (1 oz),28.0,,,
92542,173441,1,1.0,9999,,cup,244.0,,,
92543,173441,2,1.0,9999,,quart,976.0,,,
92544,173442,1,1.0,9999,,tablespoon,12.0,,,
92545,173442,2,1.0,9999,,cup,230.0,,,
92555,173450,1,1.0,9999,,cup,250.0,,,
92556,173450,2,1.0,9999,,fl oz,31.2,,,
92557,173450,3,1.0,9999,,quart,1000.0,,,
92586,173461,1,1.0,9999,,tbsp,19.0,4.0,,
92591,173465,1,0.5,9999,,cup,86.0,,,
92594,173468,1,1.0,9999,,tsp,6.0,,,
92595,173468,2,1.0,9999,,tbsp,18.0,,,
92596,173468,3,1.0,9999,,cup,292.0,,,
92597,173468,4,1.0,9999,,dash,0.4,,,
92598,173469,1,1.0,9999,,tbsp,14.9,,,
92599,173469,2,1.0,9999,,cup,239.0,,,
92600,173469,3,1.0,9999,,tsp,5.0,23.0,,
92601,173470,1,1.0,9999,,tsp,0.8,,,
92602,173470,2,0.5,9999,,tsp,0.4,,,
92603,173471,1,1.0,9999,,tsp,4.2,,,
92604,173471,2,1.0,9999,,tbsp,13.0,,,
92605,173471,3,1.0,9999,,cup,208.0,,,
92606,173472,1,1.0,9999,,tsp,5.0,,,
92607,173472,2,1.0,9999,,tbsp,15.0,,,
92608,173473,1,1.0,9999,,tsp,0.7,,,
